2.24b.6	ille tuus pennas tam cito vertit amor?
2.24b.7	contendat mecum ingenio, contendat et arte,
2.24b.8	in primis una discat amare domo:
2.24b.9	si libitum tibi erit, Lernaeas pugnet ad hydras
2.24b.10	et tibi ab Hesperio mala dracone ferat,
2.24b.11	taetra venena libens et naufragus ebibat undas,
2.24b.12	et numquam pro te deneget esse miser:
2.24b.13	(quos utinam in nobis, vita, experiare labores!)
2.24b.14	iam tibi de timidis iste protervus erit,
2.24b.15	qui nunc se in tumidum iactando venit honorem:
2.24b.16	discidium vobis proximus annus erit.
2.24b.17	at me non aetas mutabit tota Sibyllae,
2.24b.18	non labor Alcidae, non niger ille dies.
2.24b.19	tu mea compones et dices 'Ossa, Properti,
2.24b.20	haec tua sunt? eheu tu mihi certus eras,
2.24b.21	certus eras eheu, quamvis nec sanguine avito
2.24b.22	nobilis et quamvis non ita dives eras.'
2.24b.23	nil ego non patiar, numquam me iniuria mutat:
2.24b.24	ferre ego formosam nullum onus esse puto.
2.24b.25	credo ego non paucos ista periisse figura,
2.24b.26	credo ego sed multos non habuisse fidem.
2.24b.27	parvo dilexit spatio Minoida Theseus,
2.24b.28	Phyllida Demophoon, hospes uterque malus.
2.24b.29	iam tibi Iasonia nota est Medea carina
2.24b.30	et modo servato sola relicta viro.
2.24b.31	dura est quae multis simulatum fingit amorem,
2.24b.32	et se plus uni si qua parare potest.
2.24b.33	noli nobilibus, noli conferre beatis:
2.24b.34	vix venit, extremo qui legat ossa die.
2.24b.35	hi tibi nos erimus: sed tu potius precor ut me
2.24b.36	demissis plangas pectora nuda comis.
2.25.1	unica nata meo pulcherrima cura dolori,
2.25.2	excludit quoniam sors mea 'saepe veni,'
2.25.3	ista meis fiet notissima forma libellis,
2.25.4	Calve, tua venia, pace, Catulle, tua.
2.25.5	miles depositis annosus secubat armis,
2.25.6	grandaevique negant ducere aratra boves,
2.25.7	putris et in vacua requiescit navis harena,
2.25.8	et vetus in templo bellica parma vacat:
2.25.9	at me ab amore tuo deducet nulla senectus,
2.25.10	sive ego Tithonus sive ego Nestor ero.
2.25.11	nonne fuit satius duro servire tyranno
2.25.12	et gemere in tauro, saeve Perille, tuo?
2.25.13	Gorgonis et satius fuit obdurescere vultu,
2.25.14	Caucasias etiam si pateremur avis.
2.25.15	sed tamen obsistam. teritur robigine mucro
2.25.16	ferreus et parvo saepe liquore silex:
2.25.17	at nullo dominae teritur sub crimine amor, qui
2.25.18	restat et immerita sustinet aure minas.
2.25.19	ultro contemptus rogat, et peccasse fatetur
2.25.20	laesus, et invitis ipse redit pedibus.
2.25.21	tu quoque, qui pleno fastus assumis amore,
2.25.22	credule, nulla diu femina pondus habet.
2.25.23	an quisquam in mediis persolvit vota procellis.
2.25.24	cum saepe in portu fracta carina natet?
2.25.25	aut prius infecto deposcit praemia cursu,
2.25.26	septima quam metam triverit arte rota?
2.25.27	mendaces ludunt flatus in amore secundi:
2.25.28	si qua venit sero, magna ruina venit.
2.25.29	tu tamen interea, quamvis te diligat illa,
2.25.30	in tacito cohibe gaudia clausa sinu.
2.25.31	namque in armore suo semper sua maxima cuique
2.25.32	nescio quo pacto verba nocere solent.
2.25.33	quamvis te persaepe vocet, semel ire memento:
2.25.34	invidiam quod habet, non solet esse diu.
2.25.35	at si saecla forent antiquis grata puellis,
2.25.36	essem ego quod nunc tu: tempore vincor ego.
2.25.37	non tamen ista meos mutabunt saecula mores:
2.25.38	unus quisque sua noverit ire via.
2.25.39	at, vos qui officia in multos revocatis amores,
2.25.40	quantus sic cruciat lumina vestra dolor!
2.25.41	vidistis pleno teneram candore puellam,
2.25.42	 vidistis fuscam, ducit uterque color;
2.25.43	vidistis quandam Argiva prodire figura,
2.25.44	vidistis nostras, utraque forma rapit;
2.25.45	illaque plebeio vel sit sandycis amictu:
2.25.46	haec atque illa mali vulneris una via est.
2.25.47	cum satis una tuis insomnia portet ocellis,
2.25.48	una sat est cuivis femina multa mala.
2.26a.1	VIDI te in somnis fracta, mea vita, carina
2.26a.2	Ionio lassas ducere rore manus,
2.26a.3	et quaecumque in me fueras mentita fateri,
2.26a.4	nec iam umore gravis tollere posse comas,
2.26a.5	qualem purpureis agitatam fluctibus Hellen,
2.26a.6	aurea quam molli tergore vexit ovis.
2.26a.7	quam timui, ne forte tuum mare nomen haberet,
2.26a.8	atque tua labens navita fleret aqua!
2.26a.9	quae tum ego Neptuno, quae tum cum Castore fratri,
2.26a.10	quaeque tibi excepi, iam dea, Leucothoe!
2.26a.11	at tu vix primas extollens gurgite palmas
2.26a.12	saepe meum nomen iam peritura vocas.
2.26a.13	quod si forte tuos vidisset Glaucus ocellos,
2.26a.14	esses Ionii facta puella maris,
2.26a.15	et tibi ob invidiam Nereides increpitarent,
2.26a.16	candida Nesaee, caerula Cymothoe.
2.26a.17	sed tibi subsidio delphinum currere vidi,
2.26a.18	qui, puto, Arioniam vexerat ante lyram.
2.26a.19	iamque ego conabar summo me mittere saxo,
2.26a.20	cum mihi discussit talia visa metus.
2.26b.1	NUNC admirentur quod tam mihi pulchra puella
2.26b.2	serviat et tota dicar in urbe potens!
2.26b.3	non, si Cambysae redeant et flumina Croesi,
2.26b.4	dicat ' De nostro surge, poeta, toro.'
2.26b.5	nam mea cum recitat, dicit se odisse beatos:
2.26b.6	carmina tam sancte nulla puella colit.
2.26b.7	multum in amore fides, multum constantia prodest:
2.26b.8	qui dare multa potest, multa et amare potest
2.26b.9	
2.26b.10	seu mare per longum mea cogitet ire puella,
2.26b.11	hanc sequar et fidos una aget aura duos.
2.26b.12	unum litus erit sopitis unaque tecto
2.26b.13	arbor, et ex una saepe bibemus aqua;
2.26b.14	et tabula una duos poterit componere amantis,
2.26b.15	prora cubile mihi seu mihi puppis erit.
2.26b.16	omnia perpetiar: saevus licet urgeat Eurus ;
2.26b.17	velaque in incertum frigidus Auster agat;
2.26b.18	quicumque et venti miserum vexastis Vlixem
2.26b.19	et Danaum Euboico litore mille ratis;
2.26b.20	et qui movistis duo litora, cum ratis Argo
2.26b.21	dux erat ignoto missa columba mari.
2.26b.22	illa meis tantum non umquam desit ocellis,
2.26b.23	incendat navem Iuppiter ipse licet.
2.26b.24	certe isdem nudi pariter iactabimur oris.
2.26b.25	me licet unda ferat, te modo terra tegat.
2.26b.26	sed non Neptunus tanto crudelis amori,
2.26b.27	Neptunus fratri par in amore Iovi:
2.26b.28	testis Amymone, latices dum ferret, in arvis
2.26b.29	compressa, et Lernae pulsa tridente palus.
2.26b.30	iam deus amplexu votum persolvit, at illi
2.26b.31	aurea divinas urna profudit aquas.
2.26b.32	crudelem et Borean rapta Orithyia negavit:
2.26b.33	hic deus et terras et maria alta domat
2.26b.34	crede mihi, nobis mitescet Scylla, nec umquam
2.26b.35	alternante vacans vasta Charybdis aqua;
2.26b.36	ipsaque sidera erunt nullis obscura tenebris,
2.26b.37	purus et Orion, purus et Haedus erit.
2.26b.38	quod mihi si ponenda tuo sit corpore vita,
2.26b.39	exitus hic nobis non inhonestus erit.
2.27.1	AT VOS incertam, mortales, funeris horam
2.27.2	quaeritis, et qua sit mors aditura via;
2.27.3	quaeritis et caelo Phoenicum inventa sereno,
2.27.4	quae sit stella homini commoda quaeque mala!
2.27.5	seu pedibus Parthos sequimur seu classe Britannos,
2.27.6	et maris et terrae caeca pericla viae;
2.27.7	rursus et obiectum flemus caput esse tumultu
2.27.8	cum Mavors dubias miscet utrimque manus;
2.27.9	
2.27.10	praeterea domibus flammam domibusque ruinas,
2.27.11	neu subeant labris pocula nigra tuis.
2.27.12	s amans novit, quando periturus et a qua
2.27.13	morte, neque hic Boreae flabra neque arma timet.
2.27.14	iam licet et Stygia sedeat sub harundine remex,
2.27.15	cernat et infernae tristia vela ratis:
2.27.16	si modo clamantis revocaverit aura puellae,
2.27.17	concessum nulla lege redibit iter.
2.28a.1	IVPPITER, affectae tandem miserere puellae:
2.28a.2	tam formosa tuum mortua crimen erit.
2.28a.3	hoc tibi vel poterit coniunx ignoscere Iuno:
2.28a.4	frangitur et Iuno, si qua puella perit.
2.28a.5	venit enim tempus, quo torridus aestuat aer,
2.28a.6	incipit et sicco fervere terra Cane.
2.28a.7	sed non tam ardoris culpa est neque crimina caeli
2.28a.8	quam totiens sanctos non habuisse deos.
2.28a.9	hoc perdit miseras, hoc perdidit ante puellas:
2.28a.10	quidquid iurarunt, ventus et unda rapit.
2.28a.11	num sibi collatam doluit Venus? illa peraeque
2.28a.12	prae se formosis invidiosa dea est.
2.28a.13	an contempta tibi Iunonis templa Pelasgae?
2.28a.14	Palladis aut oculos ausa negare bonos?
2.28a.15	semper, formosae, non nostis parcere verbis.
2.28a.16	hoc tibi lingua nocens, hoc tibi forma dedit.
2.28a.17	sed tibi vexatae per multa pericula vitae
2.28a.18	extremo venit mollior hora die.
2.28a.19	Io versa caput primos mugiverat annos:
2.28a.20	nunc dea, quae Nili flumina vacca bibit.
2.28a.21	Ino etiam prima terris aetate vagata est:
2.28a.22	hanc miser implorat navita Leucothoen.
2.28a.23	Andromede monstris fuerat devota marinis:
2.28a.24	haec eadem Persei nobilis uxor erat.
2.28a.25	Callisto Arcadios erraverat ursa per agros:
2.28a.26	haec nocturna suo sidere vela regit.
2.28a.27	quod si forte tibi properarint fata quietem,
2.28a.28	illa sepulturae fata beata tuae,
2.28a.29	narrabis Semelae, quo sit formosa periclo,
2.28a.30	credet et illa, suo docta puella malo;
2.28a.31	et tibi Maeonias omnis heroidas inter
2.28a.32	primus erit nulla non tribuente locus.
2.28a.33	nunc, utcumque potes, fato gere saucia morem:
2.28a.34	et deus et durus vertitur ipse dies.
2.28b.1	DEFICIVNT magico torti sub carmine rhombi,
2.28b.2	et iacet exstincto laurus adusta foco;
2.28b.3	et iam Luna negat totiens descendere caelo,
2.28b.4	nigraque funestum concinit omen avis.
2.28b.5	una ratis fati nostros portabit amores
2.28b.6	caerula ad infernos velificata lacus.
2.28b.7	sed non unius, quaeso, miserere duorum!
2.28b.8	vivam, si vivet; si cadet illa, cadam.
2.28b.9	pro quibus optatis sacro me carmine damno:
2.28b.10	scribam ego 'Per magnum est salva puella Iovem';
2.28b.11	ante tuosque pedes illa ipsa operata sedebit,
2.28b.12	narrabitque sedens longa pericla sua.
2.28c.1	HAEC tua, Persephone, maneat clementia, nec tu,
2.28c.2	Persephonae coniunx, saevior esse velis.
2.28c.3	sunt apud infernos tot milia formosarum:
2.28c.4	pulchra sit in superis, si licet, una locis!
2.28c.5	vobiscum est Iope, vobiscum candida Tyro,
2.28c.6	vobiscum Europe nec proba Pasiphae,
2.28c.7	et quot Troia tulit vetus et quot Achaia formas,
2.28c.8	et Thebae et Priami diruta regna senis:
2.28c.9	et quaecumque erat in numero Romana puella,
2.28c.10	occidit: has omnis ignis avarus habet.
2.28c.11	nec forma aeternum aut cuiquam est fortuna perennis:
2.28c.12	longius aut propius mors sua quemque manet.
2.28c.13	tu quoniam es, mea lux, magno dimissa periclo,
2.28c.14	munera Dianae debita redde choros,
2.28c.15	redde etiam excubias divae nunc, ante iuvencae;
2.28c.16	votivas noctes, ei mihi solve decem!
2.29a.1	HESTERNA, mea lux, cum potus nocte vagarer,
2.29a.2	nec me servorum duceret ulla manus,
2.29a.3	obvia nescio quot pueri mihi turba minuta
2.29a.4	venerat (hos vetuit me numerare timor);
2.29a.5	quorum alii faculas, alii retinere sagittas,
2.29a.6	pars etiam visa est vincla parare mihi.
2.29a.7	sed nudi fuerant. quorum lascivior unus,
2.29a.8	'Arripite hunc,' inquit, 'iam bene nostis eum
2.29a.9	hic erat, hunc mulier nobis irata locavit.'
2.29a.10	dixit, et in collo iam mihi nodus erat.
2.29a.11	hic alter iubet in medium propellere, at alter,
2.29a.12	'Intereat, qui nos non putat esse deos!
2.29a.13	haec te non meritum totas exspectat in horas:
2.29a.14	at tu nescio quas quaeris, inepte, fores.
2.29a.15	quae cum Sidoniae nocturna ligamina mitrae
2.29a.16	solverit atque oculos moverit illa gravis,
2.29a.17	afflabunt tibi non Arabum de gramine odores,
2.29a.18	sed quos ipse suis fecit Amor manibus.
2.29a.19	parcite iam, fratres, iam certos spondet amores;
2.29a.20	et iam ad mandatam venimus ecce domum.'
2.29a.21	atque ita me iniecto dixerunt rursus amictu:
2.29a.22	'I nunc et noctes disce manere domi.'
2.29b.1	MANE erat, et volui, si sola quiesceret illa,
2.29b.2	visere: at in lecto Cynthia sola fuit.
2.29b.3	obstipui: non illa mihi formosior umquam
2.29b.4	visa, neque ostrina cum fuit in tunica,
2.29b.5	ibat et hinc castae narratum somnia Vestae,
2.29b.6	neu sibi neve mihi quae nocitura forent:
2.29b.7	talis visa mihi somno dimissa recenti.
2.29b.8	heu quantum per se candida forma valet!
2.29b.9	'Quid tu matutinus,' ait 'speculator amicae,
2.29b.10	me similem vestris moribus esse putas?
2.29b.11	non ego tam facilis: sat erit mihi cognitus unus,
2.29b.12	vel tu vel si quis verior esse potest.
2.29b.13	apparent non ulla toro vestigia presso,
2.29b.14	signa volutantis nec iacuisse duos.
2.29b.15	aspice ut in toto nullus mihi corpore surgat
2.29b.16	spiritus admisso notus adulterio.'
2.29b.17	dixit, et opposita propellens savia dextra
2.29b.18	prosilit in laxa nixa pedem solea.
2.29b.19	sic ego tam sancti custos deludor amoris:
2.29b.20	ex illo felix nox mihi nulla fuit.
2.30a.1	QVO fugis a demens? nulla est fuga: tu licet usque
2.30a.2	ad Tanain fugias, usque sequetur Amor.
2.30a.3	non si Pegaseo vecteris in aere dorso,
2.30a.4	nec tibi si Persei moverit ala pedes;
2.30a.5	vel si te sectae rapiant talaribus aurae,
2.30a.6	nil tibi Mercurii proderit alta via
2.30a.7	instat semper Amor supra caput, instat amanti,
2.30a.8	et gravis ipse super libera colla sedet.
2.30a.9	excubat ille acer custos et tollere numquam
2.30a.10	te patietur humo lumina capta semel.
2.30a.11	et iam si pecces, deus exorabilis ille est
2.30a.12	si modo praesentis viderit esse preces.
2.30b.1	ISTA senes licet accusent convivia duri:
2.30b.2	nos modo propositum, vita, teramus iter
2.30b.3	illorum antiquis onerantur legibus aures:
2.30b.4	hic locus est in quo, tibia docta, sones,
2.30b.5	quae non iure vado Maeandri iacta natasti,
2.30b.6	turpia cum faceret Palladis ora tumor.
2.30b.7	non tamen immerito! Phrygias nunc ire per undas
2.30b.8	et petere Hyrcani litora nota maris,
2.30b.9	spargere et alterna communis caede Penatis
2.30b.10	et ferre ad patrios praemia dira Lares!
2.30b.11	una contentum pudeat me vivere amica?
2.30b.12	hoc si crimen erit, crimen Amoris erit:
2.30b.13	mi nemo obiciat. libeat tibi, Cynthia, mecum
2.30b.14	rorida muscosis antra tenere iugis.
2.30b.15	illic aspicies scopulis haerere Sorores
2.30b.16	et canere antiqui dulcia furta Iovis,
2.30b.17	ut Semela est combustus, ut est deperditus Io,
2.30b.18	denique ut ad Troiae tecta volarit avis.
2.30b.19	quod si nemo exstat qui vicerit Alitis arma,
2.30b.20	communis culpae cur reus unus agor?
2.30b.21	nec tu Virginibus reverentia moveris ora:
2.30b.22	hic quoque non nescit quid sit amare chorus;
2.30b.23	si tamen Oeagri quaedam compressa figura
2.30b.24	Bistoniis olim rupibus accubuit.
2.30b.25	hic ubi me prima statuent in parte choreae,
2.30b.26	et medius docta cuspide Bacchus erit,
2.30b.27	tum capiti sacros patiar pendere corymbos:
2.30b.28	nam sine te nostrum non valet ingenium.
2.31.1	QVAERIS, cur veniam tibi tardior? aurea Phoebi
2.31.2	porticus a magno Caesare aperta fuit.
2.31.3	tantam erat in speciem Poenis digesta columnis,
2.31.4	inter quas Danai femina turba senis.
2.31.5	hic equidem Phoebo visus mihi pulchrior ipso
2.31.6	marmoreus tacita carmen hiare lyra;
2.31.7	atque aram circum steterant armenta Myronis,
2.31.8	quattuor artificis, vivida signa, boves.
2.31.9	tum medium claro surgebat marmore templum,
2.31.10	et patria Phoebo carius Ortygia:
2.31.11	in quo Solis erat supra fastigia currus;
2.31.12	et valvae, Libyci nobile dentis opus,
2.31.13	altera deiectos Parnasi vertice Gallos,
2.31.14	altera maerebat funera Tantalidos.
2.31.15	deinde inter matrem deus ipse interque sororem
2.31.16	Pythius in longa carmina veste sonat.
2.32.1	QUI videt, is peccat: qui te non viderit ergo,
2.32.2	non cupiet: facti lumina crimen habent.
2.32.3	nam quid Praenesti dubias, o Cynthia, sortis,
2.32.4	quid petis Aeaei moenia Telegoni?
2.32.5	cur ita te Herculeum deportant esseda Tibur?
2.32.6	Appia cur totiens te via Lanuvium?
2.32.7	hoc utinam spatiere loco, quodcumque vacabis,
2.32.8	Cynthia' sed tibi me credere turba vetat,
2.32.9	cum videt accensis devotam currere taedis
2.32.10	in nemus et Triviae lumina ferre deae.
2.32.11	scilicet umbrosis sordet Pompeia columnis
2.32.12	porticus, aulaeis nobilis Attalicis,
2.32.13	et platanis creber pariter surgentibus ordo,
2.32.14	flumina sopito quaeque Marone cadunt,
2.32.15	et leviter nymphis tota crepitantibus urbe
2.32.16	cum subito Triton ore recondit aquam.
2.32.17	falleris, ista tui furtum via monstrat amoris:
2.32.18	non urbem, demens, lumina nostra fugis!
2.32.19	nil agis, insidias in me componis inanis,
2.32.20	tendis iners docto retia nota mihi.
2.32.21	sed de me minus est: famae iactura pudicae
2.32.22	tanta tibi miserae, quanta meretur, erit.
2.32.23	nuper enim de te nostras me laedit ad auris
2.32.24	rumor, et in tota non bonus urbe fuit.
2.32.25	sed tu non debes inimicae credere linguae:
2.32.26	semper formosis fabula poena fuit.
2.32.27	non tua deprenso damnata est fama veneno:
2.32.28	testis eris puras, Phoebe, videre manus.
2.32.29	sin autem longo nox una aut altera lusu
2.32.30	consumpta est, non me crimina parva movent.
2.32.31	Tyndaris externo patriam mutavit amore,
2.32.32	et sine decreto viva reducta domum est.
2.32.33	ipsa Venus fertur corrupta libidine Martis,
2.32.34	nec minus in caelo semper honesta fuit.
2.32.35	quamvis Ida Parim pastorem dicat amasse
2.32.36	atque inter pecudes accubuisse deam,
2.32.37	hoc et Hamadryadum spectavit turba sororum
2.32.38	Silenique senes et pater ipse chori;
2.32.39	cum quibus Idaeo legisti poma sub antro,
2.32.40	supposita excipiens, Nai, caduca manu.
2.32.41	an quisquam in tanto stuprorum examine quaerit
2.32.42	'Cur haec tam dives? quis dedit? unde dedit?'
2.32.43	o nimium nostro felicem tempore Romam,
2.32.44	si contra mores una puella facit!
2.32.45	haec eadem ante illam iam impune et Lesbia fecit:
2.32.46	quae sequitur, certe est invidiosa minus.
2.32.47	qui quaerit Tatios veteres durosque Sabinos,
2.32.48	hic posuit nostra nuper in urbe pedem.
2.32.49	tu prius et fluctus poteris siccare marinos,
2.32.50	altaque mortali deligere astra manu,
2.32.51	quam facere, ut nostrae nolint peccare puellae:
